'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.694411,0.0766911,0.531691,0.863869,0.13431,0.550843,0.993941,0.719754,0.801802
0.694411,0.0766911,0.531691,0.863869,0.13431,0.550843,0.993941,0.719754,0.801802
0.696331,0.0912122,0.534978,0.881101,0.109688,0.519805,0.948316,0.70463,0.828881
0.70134,0.089032,0.559516,0.858817,0.120477,0.492779,0.905557,0.705725,0.805763
0.694506,0.0976703,0.610981,0.83735,0.161625,0.559772,0.944832,0.706707,0.872075
0.693884,0.0798887,0.519237,0.840029,0.153451,0.508387,0.945231,0.687491,0.907841
0.740506,0.0615408,0.505121,0.879914,0.156712,0.50152,0.931021,0.678825,0.856721
0.778769,0.116423,0.550715,0.870221,0.220266,0.518719,0.910016,0.710538,0.880243
0.728528,0.10373,0.597581,0.817814,0.194973,0.574103,0.876742,0.739565,0.830152
0.661121,0.102068,0.57583,0.84469,0.183309,0.503725,0.919444,0.719826,0.834793
0.649411,0.111856,0.572165,0.857973,0.181858,0.518345,0.918884,0.718685,0.823802
0.682742,0.0763098,0.50875,0.893933,0.205473,0.520086,0.95602,0.750243,0.832886
0.682742,0.0763098,0.50875,0.893933,0.205473,0.520086,0.95602,0.750243,0.832886
0.695927,0.115172,0.482987,0.904872,0.23939,0.550489,0.939996,0.765735,0.863536
0.711418,0.0771553,0.516397,0.979462,0.278979,0.557482,0.92176,0.752772,0.826849
0.739197,0.0829866,0.552031,0.952902,0.284505,0.57419,0.91699,0.741161,0.867319
0.756202,0.107717,0.531603,0.916138,0.142794,0.508851,0.926029,0.71978,0.782229
0.688609,0.0816396,0.544036,0.936904,0.101578,0.525926,0.937466,0.751455,0.799644
0.729075,0.0860877,0.538028,0.911186,0.0900864,0.544147,0.958792,0.704165,0.801732
0.71061,0.0670058,0.483465,0.910753,0.11853,0.540022,0.962041,0.667764,0.780906
0.700727,0.0546322,0.482743,0.897305,0.127995,0.598299,0.966679,0.697602,0.793583
0.758243,0.0497684,0.417317,0.879155,0.144202,0.576699,0.981989,0.709823,0.813776
0.749735,0.11574,0.398515,0.854009,0.187447,0.570067,0.973745,0.740046,0.814403
0.689233,0.0688023,0.404792,0.851023,0.237844,0.527425,0.955175,0.659439,0.810085
0.693951,0.0633111,0.405403,0.85219,0.198431,0.528787,0.948846,0.695392,0.820332
0.707626,0.0606537,0.444926,0.877236,0.251309,0.564751,0.918602,0.673776,0.84327
0.702792,0.0277096,0.456845,0.904208,0.22911,0.569635,0.936302,0.701188,0.799795
0.709543,0.0300095,0.484969,0.901118,0.217813,0.545942,0.920979,0.707651,0.816704
0.73033,0.0920731,0.500893,0.905576,0.204988,0.539729,0.954523,0.749744,0.820557
0.756623,0.105155,0.484404,0.93104,0.203179,0.538227,0.95084,0.734257,0.824406
0.748389,0.0753983,0.452507,0.898787,0.229785,0.561871,0.932602,0.684111,0.863659
0.686014,0.0364192,0.410133,0.884528,0.231912,0.535932,0.966471,0.673715,0.826867
0.729084,0.0806823,0.450691,0.896213,0.236302,0.523706,0.985535,0.668209,0.789119
0.733089,0.108658,0.388679,0.859379,0.222515,0.528563,0.944062,0.688733,0.82905
0.718604,0.11878,0.380565,0.862675,0.219121,0.480782,0.96259,0.686636,0.818892
0.725861,0.166741,0.355203,0.854997,0.185319,0.494965,0.974338,0.706516,0.831684
0.725861,0.166741,0.355203,0.854997,0.185319,0.494965,0.974338,0.706516,0.831684
0.726259,0.169922,0.346609,0.875848,0.138072,0.465076,0.926684,0.696712,0.802437
0.720654,0.16651,0.380641,0.837706,0.160746,0.46017,0.951919,0.698858,0.751789
0.712088,0.136465,0.310131,0.853637,0.143121,0.488761,0.963694,0.714999,0.766246
0.712088,0.136465,0.310131,0.853637,0.143121,0.488761,0.963694,0.714999,0.766246
0.700213,0.10529,0.319581,0.827158,0.143279,0.530231,0.932449,0.724544,0.801005
0.696445,0.110413,0.332534,0.827858,0.178881,0.530704,0.960492,0.716756,0.793888
0.659616,0.081766,0.415391,0.887307,0.223103,0.494063,0.968211,0.656956,0.766039
0.646837,0.0446171,0.413306,0.863278,0.237556,0.516981,0.985547,0.667804,0.741161
0.646837,0.0446171,0.413306,0.863278,0.237556,0.516981,0.985547,0.667804,0.741161
0.685357,0.0561687,0.447787,0.85672,0.270329,0.51482,0.959738,0.700878,0.768131
0.756694,0.0939901,0.454323,0.829611,0.247804,0.527816,0.915459,0.693651,0.779023
0.695362,0.0864096,0.486824,0.878563,0.253588,0.582157,0.954789,0.733166,0.818796
0.695362,0.0864096,0.486824,0.878563,0.253588,0.582157,0.954789,0.733166,0.818796
0.707512,0.111868,0.47572,0.902244,0.257499,0.537152,0.97987,0.747782,0.803652
0.707512,0.111868,0.47572,0.902244,0.257499,0.537152,0.97987,0.747782,0.803652
0.701517,0.100316,0.478702,0.907848,0.311257,0.483937,0.951621,0.713686,0.849893
0.732593,0.10734,0.4215,0.904116,0.347972,0.488039,0.956974,0.712602,0.807442
0.739159,0.123608,0.41831,0.903247,0.324013,0.51144,0.979766,0.682873,0.774964
0.747818,0.0785115,0.381977,0.878315,0.280917,0.541301,0.9962,0.739375,0.821124
0.765774,0.125405,0.44817,0.910553,0.189836,0.561505,0.991719,0.785216,0.814401
0.765774,0.125405,0.44817,0.910553,0.189836,0.561505,0.991719,0.785216,0.814401
0.77417,0.131541,0.494354,0.912941,0.186031,0.564338,0.957835,0.765147,0.800803
0.713764,0.125415,0.465389,0.906104,0.20684,0.541246,0.95982,0.764669,0.834611
0.717176,0.135678,0.454492,0.871575,0.155568,0.533459,0.913849,0.744666,0.836725
0.749589,0.12982,0.464575,0.861336,0.231078,0.496491,0.877669,0.753405,0.829856
0.70751,0.168239,0.465349,0.886965,0.251035,0.54306,0.874935,0.740366,0.80969
0.695335,0.177044,0.476749,0.87682,0.284294,0.558419,0.886868,0.741072,0.806296
0.70775,0.175781,0.47686,0.905156,0.276103,0.5364,0.900658,0.749521,0.829865
0.701444,0.151082,0.486289,0.919343,0.277716,0.525163,0.893738,0.757905,0.838886
0.72262,0.143798,0.499801,0.929168,0.249113,0.545056,0.959753,0.742524,0.829816
0.742511,0.143397,0.501763,0.951413,0.2568,0.56651,0.975591,0.738923,0.817071
0.752966,0.161348,0.49805,0.947272,0.244552,0.538546,0.984139,0.722565,0.797671
0.762383,0.193358,0.486913,0.932163,0.247805,0.516915,0.948239,0.72052,0.817615
0.754219,0.188428,0.480846,0.883143,0.247272,0.499315,0.917792,0.730272,0.817952
0.726648,0.179738,0.480541,0.872204,0.242602,0.488591,0.915525,0.739806,0.809681
0.722069,0.152018,0.546377,0.88819,0.251578,0.497017,0.891063,0.729684,0.806541
0.710008,0.131222,0.55305,0.858169,0.194378,0.532358,0.875319,0.736168,0.837767
0.692724,0.127976,0.553638,0.865235,0.22291,0.524749,0.863314,0.756309,0.806525
0.729719,0.14753,0.545123,0.918224,0.181709,0.576116,0.882382,0.735455,0.84527
0.737685,0.167169,0.616174,0.888737,0.186179,0.561445,0.877785,0.78362,0.825142
0.694371,0.141136,0.608966,0.872355,0.174116,0.523362,0.858862,0.790275,0.842428
0.687976,0.151294,0.607384,0.84731,0.159232,0.559953,0.8446,0.780096,0.848477
0.701936,0.185342,0.601411,0.868491,0.13533,0.549,0.856675,0.774772,0.862928
0.687855,0.169182,0.605218,0.874181,0.149413,0.548948,0.866204,0.791958,0.862266
0.687855,0.169182,0.605218,0.874181,0.149413,0.548948,0.866204,0.791958,0.862266
0.687975,0.151102,0.623764,0.862793,0.131805,0.52129,0.828716,0.817208,0.892568
0.705717,0.185653,0.629075,0.843004,0.171923,0.557236,0.797346,0.790879,0.84609
0.705717,0.185653,0.629075,0.843004,0.171923,0.557236,0.797346,0.790879,0.84609
0.664092,0.123174,0.680641,0.835494,0.182162,0.570994,0.809572,0.768188,0.860544
0.680876,0.127245,0.710527,0.830565,0.197353,0.574811,0.831722,0.727284,0.795166
0.708505,0.113778,0.723132,0.776409,0.176122,0.580261,0.808537,0.715588,0.806128
0.687821,0.103874,0.738341,0.802068,0.229373,0.553129,0.818344,0.760635,0.854323
0.689192,0.121005,0.742207,0.805107,0.197676,0.538464,0.830833,0.736368,0.844846
0.714678,0.138376,0.752577,0.84319,0.205648,0.556451,0.849051,0.757403,0.881003
0.740173,0.119176,0.738141,0.83714,0.191718,0.55014,0.851875,0.769366,0.90473
0.74332,0.14456,0.702393,0.852537,0.181791,0.509957,0.826287,0.74689,0.909971
0.722206,0.131293,0.707859,0.864581,0.17053,0.503008,0.818135,0.730916,0.899071
0.728037,0.19487,0.733028,0.85278,0.172987,0.52801,0.833423,0.76082,0.874081
0.742774,0.189945,0.710045,0.8809,0.20244,0.554422,0.850413,0.771843,0.879626
0.784306,0.150547,0.721356,0.897222,0.191358,0.592321,0.845431,0.780339,0.945854
0.766304,0.141823,0.675125,0.896532,0.213516,0.584117,0.849711,0.763263,0.909611
0.798557,0.0953975,0.67345,0.92161,0.205131,0.576575,0.907046,0.810239,0.908264
0.778142,0.0574892,0.649166,0.914428,0.148205,0.601292,0.908042,0.798938,0.883186
0.77678,0.0388821,0.68286,0.898667,0.156987,0.628971,0.899687,0.789994,0.883555
0.782872,0.0638748,0.682842,0.877958,0.173544,0.603154,0.891297,0.802416,0.875261
0.784304,0.0867326,0.655361,0.851287,0.153517,0.56533,0.868018,0.804046,0.863111
0.763431,0.025928,0.640061,0.841951,0.214723,0.600235,0.876393,0.821312,0.850256
0.751643,0.0731202,0.605976,0.85122,0.251313,0.57605,0.805035,0.849142,0.862865
0.805237,0.030856,0.588106,0.871864,0.270807,0.578039,0.818174,0.815591,0.845597
0.792707,0.0464967,0.611574,0.894967,0.209182,0.611623,0.816818,0.801446,0.831569
0.806299,0.0590421,0.590567,0.908384,0.210528,0.614822,0.79908,0.782552,0.824405
0.840668,0.0464912,0.58681,0.897964,0.148798,0.651968,0.808211,0.782378,0.844914
0.864202,0.0301295,0.539473,0.895274,0.142985,0.638855,0.798772,0.795347,0.838095
0.876196,0.0359963,0.545259,0.926654,0.138965,0.577322,0.854526,0.770169,0.828894
0.895809,0.0798053,0.530642,0.951518,0.132122,0.635115,0.886862,0.819638,0.84862
0.824753,0.0420878,0.556531,0.930313,0.108819,0.604725,0.897515,0.815667,0.844264
0.811085,0.0593563,0.511771,0.932993,0.103846,0.606882,0.954607,0.794531,0.874317
0.794829,0.0272629,0.466351,0.960209,0.12737,0.610825,0.974389,0.753372,0.858045
0.75361,0.0716483,0.481968,0.978445,0.144717,0.592167,0.983703,0.732984,0.859521
0.774651,0.076467,0.521357,0.949265,0.0970455,0.55974,0.985792,0.724269,0.874673
0.773959,0.0789805,0.532424,0.957671,0.0882857,0.573526,0.957174,0.762506,0.857974
0.773959,0.0789805,0.532424,0.957671,0.0882857,0.573526,0.957174,0.762506,0.857974
0.722031,0.0453031,0.53097,0.919005,0.14403,0.585685,0.985164,0.723158,0.900498
0.700752,0.0781579,0.505211,0.891633,0.137219,0.609398,0.978789,0.675538,0.847325
0.709229,0.0564056,0.521408,0.921237,0.0821123,0.575683,0.975133,0.685305,0.815313
0.724823,0.116286,0.490536,0.900082,0.0641255,0.5739,0.921166,0.665252,0.811383
0.755799,0.114518,0.492534,0.851979,0.116197,0.559443,0.911306,0.677631,0.870808
0.773845,0.134491,0.490481,0.870471,0.148276,0.567696,0.904746,0.696059,0.864013
0.790586,0.105077,0.478382,0.874653,0.120114,0.530691,0.916634,0.720219,0.875224
0.790586,0.105077,0.478382,0.874653,0.120114,0.530691,0.916634,0.720219,0.875224
0.766797,0.0797182,0.509889,0.874165,0.105022,0.523124,0.918968,0.72262,0.879393
0.802536,0.0856205,0.52009,0.869742,0.126269,0.534527,0.906901,0.745324,0.845706
0.780312,0.0573946,0.471637,0.948095,0.162854,0.492064,0.846481,0.739942,0.810408
0.788751,0.0778561,0.495994,0.94269,0.201267,0.493051,0.77835,0.734434,0.784914
0.759928,0.0795867,0.48449,0.897808,0.149376,0.539261,0.838975,0.661927,0.777834
0.77646,0.0715121,0.516071,0.867769,0.122075,0.536476,0.836054,0.729378,0.774212
0.745155,0.112981,0.5397,0.879113,0.0685029,0.519517,0.804634,0.766109,0.807217
0.759017,0.148648,0.573503,0.908324,0.10214,0.527272,0.844668,0.799192,0.805941
0.789901,0.0820941,0.630721,0.883764,0.0851653,0.518434,0.853507,0.802976,0.831216
0.762871,0.0990137,0.703699,0.8632,0.147699,0.532829,0.923782,0.759659,0.88406
0.747027,0.11679,0.64142,0.897043,0.110148,0.555699,0.970458,0.777137,0.886144
0.805875,0.0632431,0.590216,0.90931,0.104359,0.605307,0.977417,0.797758,0.879046
0.748155,0.0658294,0.627868,0.927686,0.119796,0.580968,0.971292,0.723433,0.886908
0.757186,0.112745,0.620891,0.926182,0.127407,0.556267,0.971274,0.7205,0.875353
0.790904,0.105668,0.62965,0.911721,0.0919243,0.591983,0.967444,0.735677,0.857551
0.780023,0.112693,0.618224,0.902433,0.0703229,0.570214,0.953689,0.711477,0.827835
0.788449,0.0504486,0.592694,0.897491,0.0871872,0.554069,0.904989,0.742641,0.905549
0.772348,0.0698681,0.574794,0.856541,0.0834649,0.526171,0.880407,0.742731,0.900172
0.751256,0.0851315,0.600564,0.870555,0.130311,0.517578,0.901364,0.71548,0.901751
0.753367,0.0520384,0.592411,0.909603,0.148525,0.542466,0.91692,0.733375,0.885925
0.753367,0.0520384,0.592411,0.909603,0.148525,0.542466,0.91692,0.733375,0.885925
0.761985,0.0330135,0.589801,0.885446,0.105638,0.577954,0.930357,0.734238,0.888956
0.783338,0.028834,0.570079,0.891211,0.0791289,0.589841,0.929769,0.738583,0.871225
0.806397,0.0473781,0.555594,0.904098,0.14692,0.559025,0.906676,0.732508,0.860954
0.818961,0.0937151,0.489837,0.906269,0.165829,0.575872,0.932688,0.778748,0.852399
0.896375,0.128408,0.466319,0.919287,0.190492,0.57044,0.97677,0.812976,0.830536
0.853701,0.117454,0.459325,0.905138,0.168041,0.591993,0.994495,0.8385,0.824847
0.853701,0.117454,0.459325,0.905138,0.168041,0.591993,0.994495,0.8385,0.824847
0.828709,0.0864999,0.49591,0.958713,0.199228,0.602799,0.974239,0.822001,0.802802
0.865338,0.0605482,0.521993,0.994114,0.163723,0.612879,0.947967,0.802029,0.842482
0.817979,0.0578736,0.511539,0.984708,0.163547,0.582321,0.934398,0.769524,0.839451
0.778448,0.0681902,0.533311,0.938988,0.198065,0.596795,0.931841,0.731098,0.867727
0.762035,0.0860547,0.548146,0.953842,0.153107,0.600831,0.953025,0.792547,0.876168
0.773252,0.0757806,0.529492,0.94419,0.190375,0.592132,0.968841,0.771909,0.86652
0.741909,0.042136,0.489633,0.943707,0.196896,0.563787,0.963636,0.770037,0.895021
0.746384,0.0866273,0.530487,0.900348,0.17514,0.556674,0.959178,0.795406,0.875087
0.773172,0.0900375,0.543945,0.924726,0.222531,0.601419,0.990029,0.797673,0.870378
0.82629,0.0749605,0.589732,0.922506,0.177551,0.594578,0.936632,0.782115,0.909862
0.80457,0.137723,0.605643,0.908564,0.155709,0.581859,0.929863,0.767977,0.89342
0.802922,0.142388,0.616045,0.904466,0.180648,0.570344,0.930277,0.746555,0.882214
0.766793,0.143854,0.589385,0.887828,0.20146,0.543079,0.897326,0.762939,0.887438
0.725488,0.136672,0.614454,0.868916,0.244607,0.58181,0.888623,0.800018,0.891017
0.766452,0.099308,0.564628,0.908815,0.242826,0.559409,0.879361,0.792819,0.915805
0.782847,0.135525,0.548419,0.920557,0.247413,0.567026,0.835184,0.759559,0.922111
0.780132,0.152583,0.551941,0.901421,0.251363,0.553195,0.8351,0.761542,0.899142
0.793572,0.165355,0.482145,0.901546,0.25053,0.587486,0.860069,0.728345,0.862011
0.783884,0.178706,0.472675,0.916448,0.251498,0.542959,0.879355,0.762618,0.820397
0.785081,0.18445,0.497423,0.911339,0.269254,0.486013,0.879636,0.72999,0.84347
0.775436,0.167218,0.497335,0.929651,0.310753,0.485184,0.866973,0.747428,0.825685
0.755032,0.124067,0.536124,0.872458,0.330944,0.543571,0.844137,0.792823,0.891698
0.740359,0.149033,0.525361,0.865126,0.29535,0.494583,0.860143,0.800225,0.872521
0.734032,0.148006,0.53837,0.884587,0.290758,0.500464,0.836187,0.816739,0.810629
0.700308,0.1618,0.508265,0.887889,0.268887,0.512072,0.849749,0.817658,0.796059
0.700308,0.1618,0.508265,0.887889,0.268887,0.512072,0.849749,0.817658,0.796059
0.693661,0.156238,0.477404,0.873975,0.285528,0.527058,0.859642,0.832587,0.793708
0.691719,0.175223,0.508554,0.855978,0.309313,0.543733,0.855521,0.806089,0.790638
0.673622,0.197515,0.512203,0.854268,0.284467,0.541465,0.854144,0.795869,0.809476
0.661575,0.146573,0.53377,0.828316,0.297926,0.539375,0.841964,0.74268,0.796433
0.693257,0.137684,0.533297,0.840404,0.270628,0.509903,0.836208,0.738491,0.814371
0.725057,0.122909,0.534219,0.86152,0.311456,0.508695,0.872901,0.751191,0.831386
0.746587,0.150781,0.549861,0.868431,0.335714,0.474649,0.861005,0.751976,0.832118
0.757256,0.173466,0.598341,0.928539,0.295082,0.498675,0.853929,0.739692,0.819031
0.774612,0.16449,0.573304,0.915742,0.312008,0.535284,0.864944,0.743936,0.86537
0.740728,0.159964,0.587579,0.937113,0.339106,0.51791,0.868567,0.742108,0.882841
0.752133,0.108658,0.541918,0.836265,0.288722,0.544848,0.922699,0.71432,0.908003
0.764926,0.085205,0.514786,0.844427,0.277644,0.526248,0.931441,0.723273,0.894659
0.672636,0.0819843,0.489093,0.844257,0.249523,0.490805,0.992475,0.72053,0.815946
0.651061,0.106741,0.49134,0.834864,0.273063,0.513192,0.953437,0.717458,0.804655
0.66409,0.131314,0.50369,0.823114,0.258133,0.518092,0.958715,0.738639,0.798053
0.66409,0.131314,0.50369,0.823114,0.258133,0.518092,0.958715,0.738639,0.798053
0.664512,0.13374,0.504798,0.836645,0.266825,0.530984,0.972395,0.759553,0.810748
0.66702,0.13103,0.48571,0.857223,0.260039,0.543397,0.987394,0.76161,0.860635
0.642034,0.109321,0.49488,0.865135,0.22477,0.585986,0.95533,0.727496,0.868301
0.65118,0.0874294,0.47024,0.868125,0.237039,0.573288,0.982688,0.715924,0.867873
0.65118,0.0874294,0.47024,0.868125,0.237039,0.573288,0.982688,0.715924,0.867873
0.65967,0.0618141,0.473777,0.870428,0.242393,0.531932,0.953411,0.711156,0.878044
0.65967,0.0618141,0.473777,0.870428,0.242393,0.531932,0.953411,0.711156,0.878044
0.671557,0.0631571,0.466225,0.849536,0.229779,0.526903,0.963046,0.70705,0.857129
0.725668,0.0959238,0.482663,0.876714,0.176649,0.477502,0.897469,0.696493,0.85894
0.729125,0.0811336,0.503111,0.892238,0.178672,0.554245,0.856652,0.734616,0.846194
0.728272,0.0978418,0.508004,0.871796,0.205305,0.536108,0.881869,0.755531,0.819854
0.724944,0.0906516,0.494394,0.859988,0.226951,0.571438,0.913137,0.717971,0.805565
0.717227,0.0664327,0.499473,0.87681,0.187487,0.50237,0.924989,0.705388,0.805292
0.777242,0.0822962,0.378372,0.915444,0.142993,0.530637,0.968626,0.70742,0.780388
0.777955,0.0304428,0.383069,0.913314,0.146957,0.531768,0.980472,0.705236,0.79771
0.767564,0.0440859,0.407572,0.887348,0.15656,0.527809,0.972598,0.738652,0.788653
0.734239,0.0249883,0.449387,0.908972,0.158479,0.524482,0.981833,0.748744,0.804294
0.724905,0.0806432,0.469862,0.882863,0.134427,0.548521,0.955175,0.777202,0.817575
0.734131,0.0642022,0.499515,0.892272,0.138926,0.561553,0.961369,0.790465,0.877017
0.710628,0.100521,0.489352,0.899563,0.133619,0.574209,0.994962,0.776118,0.897435
0.715021,0.113627,0.502131,0.915166,0.12468,0.591103,0.977494,0.799519,0.909695
0.728771,0.152448,0.513802,0.926899,0.109725,0.546956,0.958723,0.773486,0.840503
0.748347,0.127701,0.535211,0.953921,0.121352,0.554962,0.938815,0.742485,0.851025
0.72361,0.119749,0.497893,0.897119,0.126149,0.550492,0.963075,0.756427,0.826842
0.765425,0.106191,0.54619,0.955355,0.164064,0.592949,0.962658,0.779668,0.809689
0.804749,0.132228,0.56489,0.915714,0.180658,0.570426,0.995558,0.721731,0.833312
0.816585,0.131934,0.552903,0.900303,0.154396,0.581337,0.994987,0.743451,0.902691
0.786483,0.140988,0.527191,0.907653,0.15018,0.570609,0.987082,0.717713,0.892108
0.801837,0.166224,0.508814,0.947335,0.193748,0.545657,0.961682,0.694951,0.858694
0.75299,0.167411,0.512174,0.939505,0.17618,0.526433,0.986758,0.703493,0.892644
0.75857,0.156278,0.542468,0.931389,0.202541,0.522078,0.978239,0.73973,0.902266
0.732264,0.165089,0.548974,0.899817,0.165436,0.507555,0.884857,0.752383,0.916663
0.712142,0.144843,0.557574,0.882005,0.142747,0.540249,0.916243,0.722432,0.887726
0.712633,0.140946,0.548438,0.90721,0.167754,0.562835,0.903437,0.693087,0.909761
0.722082,0.141173,0.569934,0.881967,0.150516,0.545472,0.8945,0.720363,0.857673
0.751653,0.132,0.56685,0.902478,0.156466,0.54686,0.891536,0.783518,0.87595
0.766421,0.123383,0.532383,0.894175,0.165208,0.555921,0.906183,0.82498,0.930235
0.729791,0.128814,0.498653,0.93679,0.219528,0.568207,0.908729,0.79029,0.887013
0.713361,0.134554,0.520794,0.910824,0.231091,0.540863,0.909695,0.760954,0.880852
0.734441,0.119114,0.500549,0.914549,0.194393,0.518459,0.905238,0.746685,0.871074
0.727364,0.142191,0.497994,0.869247,0.214264,0.515984,0.905579,0.739674,0.800387
0.69611,0.13497,0.502307,0.845272,0.234777,0.548394,0.892104,0.705544,0.77158
0.700863,0.125614,0.499014,0.841693,0.227313,0.526207,0.924223,0.6679,0.804645
0.71694,0.140173,0.469516,0.907435,0.262874,0.507623,0.914404,0.680713,0.822767
0.781882,0.124289,0.486903,0.906713,0.295516,0.552441,0.974365,0.735511,0.821097
0.808791,0.124796,0.428409,0.960203,0.251781,0.572563,0.994416,0.758737,0.845624
0.794014,0.0778139,0.402426,0.931173,0.2999,0.583729,0.996566,0.749068,0.854153
0.782687,0.0792353,0.419616,0.924188,0.284588,0.549992,0.97053,0.760214,0.852323
0.763051,0.166485,0.401989,0.929436,0.284399,0.563811,0.959413,0.737579,0.852209
0.765642,0.166565,0.414051,0.914487,0.302782,0.531403,0.926536,0.727518,0.858859
0.747427,0.184397,0.414419,0.8983,0.314538,0.513313,0.919376,0.731255,0.845756
0.740024,0.178115,0.381847,0.867877,0.306992,0.502554,0.953492,0.775934,0.78915
0.720735,0.1866,0.388205,0.85182,0.257663,0.523506,0.90953,0.788155,0.777961
0.740538,0.215742,0.401138,0.864302,0.270659,0.554328,0.883231,0.767632,0.83013
0.729148,0.134095,0.409098,0.848947,0.240666,0.518281,0.978099,0.699845,0.868625
0.781295,0.0619522,0.387576,0.909179,0.239674,0.57484,0.949218,0.697112,0.882221
